年度,iOS系統,Android系統
2009年,34.01%,2.41%
2010年,25.48%,8.82%
2011年,22.29%,19%
2012年,24.04%,27.41%
2013年,24.03%,39.21%
2014年,23.95%,53.65%
2015年,20.20%,64.20%
2016年,19.29%,69.11%
2017年,19.65%,72.63%
2018年,20.47%,75.45%
2019年,22.71%,75.47%
2020年,26.28%,73.06%
2021年,27.34%,71.89%
2022年,27.85%,71.47%
2023年,29.02%,70.26%
2024年,28.58%,70.69%
